id,address,region,state,city,neighborhood,sub_neighborhood,locality,latitude,longitude,data,police_action,agent_presence,police_unit,main_reason,complementary_reason,clippings,massacre
53088,"Rua Leopoldo Bulhões - Manguinhos, Rio de Janeiro - RJ, 20911-300, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MANGUINHOS,,MANGUINHOS (COMPLEXO DE MANGUINHOS),-22.8851355,-43.248689,"01/11/2022, 08:59:00",true,true,N�o identificado,Operação policial,,,false
53088,"Rua Leopoldo Bulhões - Manguinhos, Rio de Janeiro - RJ, 20911-300, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MANGUINHOS,,MANGUINHOS (COMPLEXO DE MANGUINHOS),-22.8851355,-43.248689,"01/11/2022, 08:59:00",true,true,N�o identificado,Operação policial,,,false
53094,"Santa Cruz, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,SANTA CRUZ,,,-22.9196515,-43.68438769999999,"01/11/2022, 19:56:00",false,false,,Não identificado,,,false
53096,"R. Cuba - Penha, Rio de Janeiro - RJ, 21020-160, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PENHA,,,-22.8301375,-43.27525850000001,"01/11/2022, 23:56:00",false,false,,Não identificado,,,false
53103,"Morro do Dendê - Jardim Carioca, Rio de Janeiro - RJ, 21921-415, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,JARDIM CARIOCA,,MORRO DO DENDE,-22.80211083,-43.18994868,"02/11/2022, 17:55:00",false,false,,Não identificado,,,false
53114,"Favela da Malvina -Irajá, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,IRAJA,,FAVELA DA MALVINA,-22.8515101,-43.3256252,"02/11/2022, 23:00:00",false,false,,Homicidio/Tentativa,,,false
53116,"Favela Cerro-Corá - Cosme Velho, Rio de Janeiro - RJ, 22241-300, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,COSME VELHO,,FAVELA CERRO-CORA,-22.941368,-43.201825,"03/11/2022, 12:11:00",false,false,,Não identificado,,,false
53117,"Rua Pedro de Carvalho,  Complexo do Lins - Lins de Vasconcelos, Rio de Janeiro - RJ, 20725-233, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,LINS DE VASCONCELOS,,COMPLEXO DO LINS,-22.911194699748417,-43.28689912264558,"03/11/2022, 15:15:00",true,true,N�o identificado,Ação policial,,,false
53120,"Malvina - Vila Kennedy, Rio de Janeiro - RJ, 21850-010, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA KENNEDY,,MALVINA (VILA KENNEDY),-22.860623052147314,-43.487869746508174,"03/11/2022, 18:05:00",false,false,,Tiros a esmo,,,false
53122,"R. Pinheiro Machado - Laranjeiras, Rio de Janeiro - RJ, 22231-090, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,LARANJEIRAS,,,-22.93377952797707,-43.184510985152706,"03/11/2022, 19:55:00",true,true,N�o identificado,Ação policial,,Perseguição,false
53131,"Fundação Oswaldo Cruz - Avenida Brasil - Manguinhos, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MANGUINHOS,,COMPLEXO DE MANGUINHOS,-22.8772312,-43.243633,"04/11/2022, 02:35:00",true,true,N�o identificado,Tentativa/Roubo de cargas,,,false
53130,"Estrada do Lameirão Pequeno - Campo Grande, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CAMPO GRANDE,,,-22.9134745,-43.5174911,"04/11/2022, 03:00:00",true,true,N�o identificado,Ação policial,,,false
53143,"Viaduto dos Marinheiros - Praca da Bandeira, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PRACA DA BANDEIRA,,,-22.9099647,-43.2090294,"04/11/2022, 18:00:00",false,true,,Tentativa/Roubo,,,false
53143,"Viaduto dos Marinheiros - Praca da Bandeira, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PRACA DA BANDEIRA,,,-22.9099647,-43.2090294,"04/11/2022, 18:00:00",false,true,,Tentativa/Roubo,,,false
53137,"R. Lemos Brito - Quintino Bocaiuva, Rio de Janeiro - RJ, 21311-380, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,QUINTINO BOCAIUVA,,FAVELA LEMOS DE BRITO (COMPLEXO DO 18),-22.8951206,-43.3240181,"04/11/2022, 23:13:00",false,false,,Não identificado,,,false
53148,"Barra da Tijuca, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BARRA DA TIJUCA,,,-23.0003709,-43.36589499999999,"05/11/2022, 03:22:00",false,true,,Disparo Acidental,,,false
53156,"Favela da Carobinha-Campo Grande, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CAMPO GRANDE,,FAVELA DA CAROBINHA,-22.8554628,-43.5307917,"05/11/2022, 03:35:00",false,false,,Não identificado,,,false
53138,"Ilha do Governador, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,NI,,,-22.8052385,-43.2086085,"05/11/2022, 05:10:00",false,false,,Não identificado,,,false
53145,"Estrada do Engenho - Bangu, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BANGU,,MORRO DO GRILO (VILA MORETTI),-22.8664554,-43.4705273,"05/11/2022, 07:00:00",true,true,14 BPM,Ação policial,,,false
53147,"Rua do Chichorro - Catumbi, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CATUMBI,,,-22.9168505,-43.1960725,"05/11/2022, 14:20:00",false,false,,Não identificado,,,false
53154,"Comunidade Santa Maria - Jacarepaguá, Rio de Janeiro - RJ, 22723-630, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,JACAREPAGUA,,COMUNIDADE SANTA MARIA,-22.914739,-43.42013078,"05/11/2022, 19:00:00",false,false,,Não identificado,,,false
53155,"Morro do Boogie Woogie- Pitangueiras, Ilha do Governador, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PITANGUEIRAS,,MORRO DO BOOGIE WOOGIE,-22.8171238,-43.1834308,"06/11/2022, 03:19:00",false,false,,Não identificado,,,false
53158,"Proença Rosa- Honório Gurgel, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,HONORIO GURGEL,,PROENCA ROSA,-22.8386653,-43.36074319999999,"06/11/2022, 09:50:00",false,false,,Não identificado,,,false
53162,"Rua Hermengarda - Méier, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MEIER,,,-22.9043342,-43.2782222,"06/11/2022, 13:00:00",false,true,,Tentativa/Roubo,,,false
53162,"Rua Hermengarda - Méier, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MEIER,,,-22.9043342,-43.2782222,"06/11/2022, 13:00:00",false,true,,Tentativa/Roubo,,,false
53178,"Rua João Pinheiro - Piedade, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PIEDADE,,,-22.8892152,-43.306114,"06/11/2022, 23:00:00",false,false,,Homicidio/Tentativa,,Bar,false
53178,"Rua João Pinheiro - Piedade, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PIEDADE,,,-22.8892152,-43.306114,"06/11/2022, 23:00:00",false,false,,Homicidio/Tentativa,,Bar,false
53167,"Morro do Borel- Tijuca, Rio de Janeiro - RJ, 20530-003, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,TIJUCA,,MORRO DO BOREL,-22.937928200868665,-43.25464861028137,"07/11/2022, 02:20:00",true,true,PM,Ação policial,,,false
53182,"Favela Bateau Mouche - Praça Seca, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PRACA SECA,,FAVELA BATEAU MOUCHE,-22.9059533,-43.3544888,"07/11/2022, 06:00:00",true,true,PM,Ação policial,,,false
53200,"Av. Chrisóstomo Pimentel de Oliveira, 2000 - Pavuna, Rio de Janeiro - RJ, 21655-614, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PAVUNA,,,-22.814898,-43.381086,"07/11/2022, 14:00:00",true,true,PM,Ação policial,,,false
53832,"Grajau, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,GRAJAU,,,-22.9237145,-43.2584667,"07/11/2022, 17:30:00",false,false,,Sequestro/Cárcere Privado,,,false
53189,"Av. Meriti - Vila da Penha, Rio de Janeiro - RJ, 21211-006, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA DA PENHA,,,-22.844709251075084,-43.312750535581976,"07/11/2022, 18:00:00",false,false,,Tentativa/Roubo,,,false
53187,"Rua Guaporé - Brás de Pina, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BRAS DE PINA,,QUITUNGO-GUAPORE,-22.8342262,-43.2914667,"07/11/2022, 19:40:00",false,false,,Não identificado,,,false
53188,"Morro do Batan - Realengo, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,REALENGO,,BATAN,-22.8613889,-43.4211111,"07/11/2022, 20:15:00",false,false,,Não identificado,,,false
53190,"Morro do Fubá- Cascadura, Rio de Janeiro - RJ, 21311-130, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CASCADURA,,MORRO DO FUBA (COMPLEXO DO FUBA),-22.8932455,-43.3335509,"08/11/2022, 01:46:00",false,false,,Não identificado,,,false
53191,"Morro da Patolinha (Complexo da Serrinha) -Madureira, Rio de Janeiro - RJ, 21370-042, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MADUREIRA,,MORRO DA PATOLINHA (COMPLEXO DA SERRINHA),-22.872953148790582,-43.331526879067994,"08/11/2022, 04:42:00",true,true,N�o identificado,Tentativa/Roubo,,Perseguição,false
53206,"Av. Meriti - Irajá, Rio de Janeiro - Brasil ",Sudeste,Rio de Janeiro,Rio de Janeiro,IRAJA,AGUA GRANDE,,-22.823349,-43.313003,"08/11/2022, 13:06:00",false,false,,Não identificado,,,false
53210,"Favela da Coréia- Senador Camará, Rio de Janeiro - RJ, 21830-600, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,SENADOR CAMARA,,FAVELA DA COREIA (COMPLEXO DA COREIA DE SENADOR CAMARA),-22.87628324,-43.49219073,"08/11/2022, 18:12:00",false,false,,Não identificado,,,false
53230,"Rocinha, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,ROCINHA,,ROCINHA,-22.9879622,-43.2480261,"09/11/2022, 03:00:00",true,true,N�o identificado,Operação policial,,,false
53212,"Complexo da Serrinha -Madureira, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MADUREIRA,,COMPLEXO DA SERRINHA,-22.8701252,-43.3325856,"09/11/2022, 03:08:00",true,true,9 BPM,Operação policial,,,false
53213,"Complexo da Serrinha -Madureira, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MADUREIRA,,COMPLEXO DA SERRINHA,-22.8701252,-43.3325856,"09/11/2022, 04:10:00",true,true,9 BPM,Operação policial,,,false
53220,"Complexo da Serrinha -Madureira, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MADUREIRA,,COMPLEXO DA SERRINHA,-22.8701252,-43.3325856,"09/11/2022, 05:47:00",true,true,9 BPM,Operação policial,,,false
53221,"Complexo da Serrinha -Madureira, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MADUREIRA,,COMPLEXO DA SERRINHA,-22.8701252,-43.3325856,"09/11/2022, 06:52:00",true,true,N�o identificado,Operação policial,,,false
53228,"Avenida Brasil - Parada de Lucas, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PARADA DE LUCAS,,,-22.8162474,-43.3035665,"09/11/2022, 14:32:00",false,false,,Tentativa/Roubo,,,false
53229,"Morro do 18 (Complexo do 18)  - Piedade, Rio de Janeiro - RJ, 20740-600, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PIEDADE,,MORRO DO 18 (COMPLEXO DO 18),-22.905011856611303,-43.31769304011568,"09/11/2022, 15:40:00",false,false,,Não identificado,,,false
53236,"Estrada dos Bandeirantes - Jacarepaguá, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,JACAREPAGUA,,,-22.9661442,-43.4114729,"10/11/2022, 04:00:00",false,true,,Tentativa/Roubo,,,false
53236,"Estrada dos Bandeirantes - Jacarepaguá, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,JACAREPAGUA,,,-22.9661442,-43.4114729,"10/11/2022, 04:00:00",false,true,,Tentativa/Roubo,,,false
53243," Estrada de Paciência - Paciência, Rio de Janeiro - RJ, 23580-250, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PACIENCIA,,,-22.91425770210658,-43.62951971719665,"10/11/2022, 05:00:00",false,false,,Não identificado,,,false
53235," Manguinhos, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MANGUINHOS,,MANGUINHOS (COMPLEXO DE MANGUINHOS),-22.8803327,-43.2487247,"10/11/2022, 05:12:00",false,false,,Não identificado,,,false
53241,"Nova Holanda-Maré, Rio de Janeiro - RJ, 21044-252, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MARE,,NOVA HOLANDA (COMPLEXO DA MARE),-22.855719073956774,-43.24318052513122,"10/11/2022, 12:10:00",true,true,PM,Sequestro/Cárcere Privado,,Bar,false
